itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjhmgt00kn1ymxskjdjwp1,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00kv1ymxxqr62016,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00la1ymxwvf3ob8d,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00lc1ymx8szcdxuh,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00le1ymxtz6h7o3p,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhmmf00li1ymxc8o1q808,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhmmf00lt1ymxbcuv0gai,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500ly1ymxuqs9yd83,usmle-step-1,anatomy,polished,8.1,10,4,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; mechanism; anatomy,mechanism; anatomy
cmpnjhms500ml1ymxrg1qfu7z,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
cmpnjhms500mo1ymxkequd3f9,usmle-step-1,anatomy,polished,8.1,10,4.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; anatomy,diagnosis; anatomy
